Filename,W,S,VP,C,T,DC,CT,CP,CN,MLS,MLT,MLC,C/S,VP/T,C/T,DC/C,DC/T,T/S,CT/T,CP/T,CP/C,CN/T,CN/C
ItsPronouncedMo-BEEL.US.txt,9465,543,1290,985,646,331,236,191,940,17.4309,14.6517,9.6091,1.814,1.9969,1.5248,0.336,0.5124,1.1897,0.3653,0.2957,0.1939,1.4551,0.9543
JamesColesPardon.US.txt,25595,1116,3500,2557,1263,1193,666,719,2701,22.9346,20.2652,10.0098,2.2912,2.7712,2.0245,0.4666,0.9446,1.1317,0.5273,0.5693,0.2812,2.1386,1.0563
janethefish.US.txt,982354,78625,161854,125975,81465,45453,31946,14929,99270,12.4942,12.0586,7.798,1.6022,1.9868,1.5464,0.3608,0.5579,1.0361,0.3921,0.1833,0.1185,1.2186,0.788
jb2386.Australia.txt,16558,910,2545,1921,1039,825,504,278,1686,18.1956,15.9365,8.6195,2.111,2.4495,1.8489,0.4295,0.794,1.1418,0.4851,0.2676,0.1447,1.6227,0.8777
Jdog2010.US.txt,273,12,25,17,12,7,2,6,27,22.75,22.75,16.0588,1.4167,2.0833,1.4167,0.4118,0.5833,1,0.1667,0.5,0.3529,2.25,1.5882
JediCapitalist.Australia.txt,1197,57,156,121,68,53,42,27,123,21,17.6029,9.8926,2.1228,2.2941,1.7794,0.438,0.7794,1.193,0.6176,0.3971,0.2231,1.8088,1.0165
jesse9o3.UK.txt,1446,81,209,144,90,52,30,34,122,17.8519,16.0667,10.0417,1.7778,2.3222,1.6,0.3611,0.5778,1.1111,0.3333,0.3778,0.2361,1.3556,0.8472
JimboLodisC.US.txt,1329,57,148,122,67,48,38,19,147,23.3158,19.8358,10.8934,2.1404,2.209,1.8209,0.3934,0.7164,1.1754,0.5672,0.2836,0.1557,2.194,1.2049
kent_eh.Canada.txt,1441,79,222,161,88,73,50,19,160,18.2405,16.375,8.9503,2.038,2.5227,1.8295,0.4534,0.8295,1.1139,0.5682,0.2159,0.118,1.8182,0.9938
Kinmuan.US.txt,739,32,89,64,35,23,18,13,58,23.0938,21.1143,11.5469,2,2.5429,1.8286,0.3594,0.6571,1.0938,0.5143,0.3714,0.2031,1.6571,0.9062
Korlus.UK.txt,14472,527,1660,1211,649,555,368,252,1582,27.4611,22.2989,11.9505,2.2979,2.5578,1.8659,0.4583,0.8552,1.2315,0.567,0.3883,0.2081,2.4376,1.3064
kupovi.US.txt,98290,7406,15227,12087,7998,4042,2884,2374,9458,13.2717,12.2893,8.1319,1.6321,1.9039,1.5113,0.3344,0.5054,1.0799,0.3606,0.2968,0.1964,1.1825,0.7825
letsgocrazy.UK.txt,1491671,95155,255058,197112,108787,82785,53229,26356,147310,15.6762,13.7118,7.5676,2.0715,2.3446,1.8119,0.42,0.761,1.1433,0.4893,0.2423,0.1337,1.3541,0.7473
Lolworth.UK.txt,3634,199,480,367,231,126,95,54,389,18.2613,15.7316,9.9019,1.8442,2.0779,1.5887,0.3433,0.5455,1.1608,0.4113,0.2338,0.1471,1.684,1.0599
LtLabcoat.Ireland.txt,506084,30770,84793,66609,33903,29489,17345,5903,52824,16.4473,14.9274,7.5978,2.1647,2.501,1.9647,0.4427,0.8698,1.1018,0.5116,0.1741,0.0886,1.5581,0.793
lynnangel.Canada.txt,611279,42754,107362,84074,46293,36175,22051,8923,58227,14.2976,13.2046,7.2707,1.9665,2.3192,1.8161,0.4303,0.7814,1.0828,0.4763,0.1928,0.1061,1.2578,0.6926
michaelnoir.UK.txt,20594,1636,1739,1369,816,509,277,383,2301,12.588,25.2377,15.0431,0.8368,2.1311,1.6777,0.3718,0.6238,0.4988,0.3395,0.4694,0.2798,2.8199,1.6808
MightierThanThou.US.txt,1193360,66753,166750,133883,72378,57816,36162,23529,135587,17.8772,16.4879,8.9135,2.0056,2.3039,1.8498,0.4318,0.7988,1.0843,0.4996,0.3251,0.1757,1.8733,1.0127
mikemcg.Canada.txt,16691,1034,2509,1948,1174,694,508,315,1615,16.1422,14.2172,8.5683,1.8839,2.1371,1.6593,0.3563,0.5911,1.1354,0.4327,0.2683,0.1617,1.3756,0.8291
Miserygut.UK.txt,521215,34417,79108,60464,37096,22901,16065,9883,55771,15.1441,14.0504,8.6203,1.7568,2.1325,1.6299,0.3788,0.6173,1.0778,0.4331,0.2664,0.1635,1.5034,0.9224
MMSTINGRAY.UK.txt,11460,418,1343,1010,503,501,273,309,1422,27.4163,22.7833,11.3465,2.4163,2.67,2.008,0.496,0.996,1.2033,0.5427,0.6143,0.3059,2.827,1.4079
MrDanger.US.txt,6122,275,534,413,294,137,62,137,595,22.2618,20.8231,14.8232,1.5018,1.8163,1.4048,0.3317,0.466,1.0691,0.2109,0.466,0.3317,2.0238,1.4407
MrDannyOcean.US.txt,19093,864,2203,1616,987,592,407,426,2373,22.0984,19.3445,11.815,1.8704,2.232,1.6373,0.3663,0.5998,1.1424,0.4124,0.4316,0.2636,2.4043,1.4684
mrducky78.Australia.txt,23960,1437,3242,2386,1536,775,538,503,2533,16.6736,15.599,10.0419,1.6604,2.1107,1.5534,0.3248,0.5046,1.0689,0.3503,0.3275,0.2108,1.6491,1.0616
Murgie.Canada.txt,22463,1246,3539,2629,1346,1246,714,337,2320,18.0281,16.6887,8.5443,2.11,2.6293,1.9532,0.4739,0.9257,1.0803,0.5305,0.2504,0.1282,1.7236,0.8825
mwmwmwmwmmdw.Canada.txt,38062,1312,5327,3980,1521,2168,953,932,4309,29.0107,25.0243,9.5633,3.0335,3.5023,2.6167,0.5447,1.4254,1.1593,0.6266,0.6128,0.2342,2.833,1.0827
My_usrname_of_choice.NewZealand.txt,180626,18529,32466,26663,18699,7930,5817,2119,16255,9.7483,9.6597,6.7744,1.439,1.7362,1.4259,0.2974,0.4241,1.0092,0.3111,0.1133,0.0795,0.8693,0.6096
NickTM.UK.txt,40888,1685,4726,3440,1933,1426,829,598,4378,24.2659,21.1526,11.886,2.0415,2.4449,1.7796,0.4145,0.7377,1.1472,0.4289,0.3094,0.1738,2.2649,1.2727
NinjaDiscoJesus.Ireland.txt,7863,417,1090,894,452,393,193,188,896,18.8561,17.396,8.7953,2.1439,2.4115,1.9779,0.4396,0.8695,1.0839,0.427,0.4159,0.2103,1.9823,1.0022
nixonrichard.US.txt,648,32,88,67,33,30,11,14,82,20.25,19.6364,9.6716,2.0938,2.6667,2.0303,0.4478,0.9091,1.0312,0.3333,0.4242,0.209,2.4848,1.2239
nliausacmmv.US.txt,125202,9366,21304,17277,10176,6840,4425,1586,12222,13.3677,12.3037,7.2467,1.8447,2.0936,1.6978,0.3959,0.6722,1.0865,0.4348,0.1559,0.0918,1.2011,0.7074
noeatnosleep.US.txt,75625,4971,10287,7757,5294,2588,1712,1703,8027,15.2132,14.285,9.7493,1.5605,1.9431,1.4652,0.3336,0.4889,1.065,0.3234,0.3217,0.2195,1.5162,1.0348
noelsusman.US.txt,11757,720,1782,1360,799,525,376,196,1243,16.3292,14.7146,8.6449,1.8889,2.2303,1.7021,0.386,0.6571,1.1097,0.4706,0.2453,0.1441,1.5557,0.914
Odusei.US.txt,312,7,42,26,13,7,4,4,24,44.5714,24,12,3.7143,3.2308,2,0.2692,0.5385,1.8571,0.3077,0.3077,0.1538,1.8462,0.9231
oh_no_aliens.UK.txt,245717,19448,40768,32812,20363,11514,7653,4113,24297,12.6346,12.0668,7.4886,1.6872,2.0021,1.6114,0.3509,0.5654,1.047,0.3758,0.202,0.1254,1.1932,0.7405
owlbi.US.txt,881390,45344,137118,108178,56311,45457,29807,14173,92203,19.4379,15.6522,8.1476,2.3857,2.435,1.9211,0.4202,0.8072,1.2419,0.5293,0.2517,0.131,1.6374,0.8523
peter_j_.UK.txt,69,4,8,6,5,1,1,1,7,17.25,13.8,11.5,1.5,1.6,1.2,0.1667,0.2,1.25,0.2,0.2,0.1667,1.4,1.1667
phedre.Canada.txt,22865,1198,3243,2553,1400,989,646,447,2418,19.086,16.3321,8.9561,2.1311,2.3164,1.8236,0.3874,0.7064,1.1686,0.4614,0.3193,0.1751,1.7271,0.9471
Plowbeast.US.txt,13622,434,1496,1163,492,617,306,360,1766,31.3871,27.687,11.7128,2.6797,3.0407,2.3638,0.5305,1.2541,1.1336,0.622,0.7317,0.3095,3.5894,1.5185
Pocahontas_Spaceman.Canada.txt,20656,1188,2988,2229,1264,904,528,359,2290,17.3872,16.3418,9.2669,1.8763,2.3639,1.7634,0.4056,0.7152,1.064,0.4177,0.284,0.1611,1.8117,1.0274
Popeychops.UK.txt,3928,198,486,370,217,138,91,59,445,19.8384,18.1014,10.6162,1.8687,2.2396,1.7051,0.373,0.6359,1.096,0.4194,0.2719,0.1595,2.0507,1.2027
poptart2nd.US.txt,58875,3078,8809,6637,3715,2713,1793,921,5995,19.1277,15.8479,8.8707,2.1563,2.3712,1.7865,0.4088,0.7303,1.207,0.4826,0.2479,0.1388,1.6137,0.9033
potpan0.UK.txt,18711,934,2707,2130,1173,851,634,386,1814,20.0332,15.9514,8.7845,2.2805,2.3078,1.8159,0.3995,0.7255,1.2559,0.5405,0.3291,0.1812,1.5465,0.8516
PraiseBeToScience.US.txt,8340,403,1166,849,432,371,207,139,886,20.6948,19.3056,9.8233,2.1067,2.6991,1.9653,0.437,0.8588,1.072,0.4792,0.3218,0.1637,2.0509,1.0436
Rather_Unfortunate.UK.txt,230021,11567,31172,23752,13753,9619,6610,4790,25910,19.886,16.7252,9.6843,2.0534,2.2666,1.727,0.405,0.6994,1.189,0.4806,0.3483,0.2017,1.884,1.0909
rcglinsk.US.txt,130842,8318,19734,15305,8923,6027,4058,2127,15056,15.73,14.6635,8.549,1.84,2.2116,1.7152,0.3938,0.6754,1.0727,0.4548,0.2384,0.139,1.6873,0.9837
reboticon.US.txt,3028,157,459,343,198,140,94,69,283,19.2866,15.2929,8.828,2.1847,2.3182,1.7323,0.4082,0.7071,1.2611,0.4747,0.3485,0.2012,1.4293,0.8251
recreational.US.txt,10196,416,1357,1010,503,465,269,267,1168,24.5096,20.2704,10.095,2.4279,2.6978,2.008,0.4604,0.9245,1.2091,0.5348,0.5308,0.2644,2.3221,1.1564
ridik_ulass.Ireland.txt,5677,241,844,626,340,249,174,159,519,23.556,16.6971,9.0687,2.5975,2.4824,1.8412,0.3978,0.7324,1.4108,0.5118,0.4676,0.254,1.5265,0.8291
RsonW.US.txt,294760,22414,44535,36712,23980,12005,8692,4985,28824,13.1507,12.2919,8.029,1.6379,1.8572,1.5309,0.327,0.5006,1.0699,0.3625,0.2079,0.1358,1.202,0.7851
RushofBlood52.US.txt,1123,93,149,123,88,37,28,37,92,12.0753,12.7614,9.1301,1.3226,1.6932,1.3977,0.3008,0.4205,0.9462,0.3182,0.4205,0.3008,1.0455,0.748
samsaBEAR.UK.txt,75641,2522,12486,9614,3764,4694,2507,1293,7243,29.9925,20.0959,7.8678,3.8121,3.3172,2.5542,0.4882,1.2471,1.4925,0.666,0.3435,0.1345,1.9243,0.7534
satanspanties.UK.txt,63888,3842,8901,6813,4411,2507,1794,1486,6394,16.6288,14.4838,9.3774,1.7733,2.0179,1.5445,0.368,0.5684,1.1481,0.4067,0.3369,0.2181,1.4496,0.9385
Scherazade.UK.txt,969802,60453,149805,116446,67599,45479,28727,15827,102046,16.0422,14.3464,8.3283,1.9262,2.2161,1.7226,0.3906,0.6728,1.1182,0.425,0.2341,0.1359,1.5096,0.8763
sellyme.Australia.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serpentjaguar.US.txt,912362,44545,134093,108328,53519,51396,30796,18570,98335,20.4818,17.0474,8.4222,2.4319,2.5055,2.0241,0.4744,0.9603,1.2015,0.5754,0.347,0.1714,1.8374,0.9078
SexyMrSkeltal.US.txt,918435,45422,145725,109132,55082,48099,31357,13897,82591,20.22,16.674,8.4158,2.4026,2.6456,1.9813,0.4407,0.8732,1.2127,0.5693,0.2523,0.1273,1.4994,0.7568
Shotgun_Sentinel.US.txt,1766361,110295,290109,226809,125450,96960,64510,31597,178303,16.0149,14.0802,7.7879,2.0564,2.3125,1.808,0.4275,0.7729,1.1374,0.5142,0.2519,0.1393,1.4213,0.7861
SilasX.US.txt,132903,8582,21456,16418,9227,6722,4209,1774,13898,15.4863,14.4037,8.095,1.9131,2.3253,1.7793,0.4094,0.7285,1.0752,0.4562,0.1923,0.1081,1.5062,0.8465
skeletor100.UK.txt,202555,11795,29503,22267,12168,10112,6202,3663,22185,17.173,16.6465,9.0966,1.8878,2.4246,1.83,0.4541,0.831,1.0316,0.5097,0.301,0.1645,1.8232,0.9963
slapchopsuey.US.txt,6359,252,856,625,320,282,160,139,725,25.2341,19.8719,10.1744,2.4802,2.675,1.9531,0.4512,0.8812,1.2698,0.5,0.4344,0.2224,2.2656,1.16
SolidBlues.US.txt,301204,16163,48737,37953,18340,18359,10753,4967,34146,18.6354,16.4233,7.9362,2.3481,2.6574,2.0694,0.4837,1.001,1.1347,0.5863,0.2708,0.1309,1.8618,0.8997
Spartan448.US.txt,8522,289,1140,799,379,379,217,210,840,29.4879,22.4855,10.6658,2.7647,3.0079,2.1082,0.4743,1,1.3114,0.5726,0.5541,0.2628,2.2164,1.0513
Speech500.UK.txt,5878,327,858,692,376,303,198,104,562,17.9755,15.633,8.4942,2.1162,2.2819,1.8404,0.4379,0.8059,1.1498,0.5266,0.2766,0.1503,1.4947,0.8121
Spoonfeedme.Canada.txt,38649,2405,5976,4667,2690,1865,1246,690,4188,16.0703,14.3677,8.2813,1.9405,2.2216,1.7349,0.3996,0.6933,1.1185,0.4632,0.2565,0.1478,1.5569,0.8974
tathougies.US.txt,10695,603,1449,1152,689,406,307,239,1145,17.7363,15.5225,9.2839,1.9104,2.103,1.672,0.3524,0.5893,1.1426,0.4456,0.3469,0.2075,1.6618,0.9939
tehbored.US.txt,849518,65606,135600,110007,72635,36659,28246,12935,86062,12.9488,11.6957,7.7224,1.6768,1.8669,1.5145,0.3332,0.5047,1.1071,0.3889,0.1781,0.1176,1.1849,0.7823
thabe331.US.txt,335475,14499,57926,45614,16082,25666,10663,3825,40071,23.1378,20.8603,7.3546,3.146,3.6019,2.8363,0.5627,1.5959,1.1092,0.663,0.2378,0.0839,2.4917,0.8785
themusicgod1.Canada.txt,13106,696,1865,1381,780,598,373,198,1468,18.8305,16.8026,9.4902,1.9842,2.391,1.7705,0.433,0.7667,1.1207,0.4782,0.2538,0.1434,1.8821,1.063
TheNaughtyMonkey.US.txt,163620,13448,25201,20565,13842,6810,4966,2276,17267,12.1669,11.8205,7.9562,1.5292,1.8206,1.4857,0.3311,0.492,1.0293,0.3588,0.1644,0.1107,1.2474,0.8396
theorymeltfool.US.txt,48317,2674,7075,5587,3107,2326,1537,821,4974,18.0692,15.551,8.6481,2.0894,2.2771,1.7982,0.4163,0.7486,1.1619,0.4947,0.2642,0.1469,1.6009,0.8903
TikiTDO.Canada.txt,4526,222,647,462,258,200,142,69,475,20.3874,17.5426,9.7965,2.0811,2.5078,1.7907,0.4329,0.7752,1.1622,0.5504,0.2674,0.1494,1.8411,1.0281
TMWNN.US.txt,4147,247,506,379,237,136,93,84,447,16.7895,17.4979,10.942,1.5344,2.135,1.5992,0.3588,0.5738,0.9595,0.3924,0.3544,0.2216,1.8861,1.1794
UnbiasedPashtun.US.txt,9396,415,1223,918,475,420,253,190,1127,22.641,19.7811,10.2353,2.212,2.5747,1.9326,0.4575,0.8842,1.1446,0.5326,0.4,0.207,2.3726,1.2277
uzimonkey.US.txt,349394,21255,56169,43933,24915,16937,11792,6546,31656,16.4382,14.0234,7.9529,2.0669,2.2544,1.7633,0.3855,0.6798,1.1722,0.4733,0.2627,0.149,1.2706,0.7206
vokegaf.US.txt,21488,1066,2989,2231,1211,942,631,393,2449,20.1576,17.744,9.6316,2.0929,2.4682,1.8423,0.4222,0.7779,1.136,0.5211,0.3245,0.1762,2.0223,1.0977
wadcann.US.txt,246,9,32,22,9,15,6,5,32,27.3333,27.3333,11.1818,2.4444,3.5556,2.4444,0.6818,1.6667,1,0.6667,0.5556,0.2273,3.5556,1.4545
WellHeresMyFourthAcc.US.txt,18411,890,2654,1948,1041,834,527,377,1911,20.6865,17.6859,9.4512,2.1888,2.5495,1.8713,0.4281,0.8012,1.1697,0.5062,0.3622,0.1935,1.8357,0.981
whatthefuckguys.US.txt,80811,5201,12045,9323,6059,3211,2455,1546,8135,15.5376,13.3373,8.6679,1.7925,1.988,1.5387,0.3444,0.53,1.165,0.4052,0.2552,0.1658,1.3426,0.8726
Wheezin_Ed.US.txt,179963,9331,29219,22668,11309,10531,6361,3037,19604,19.2866,15.9133,7.9391,2.4293,2.5837,2.0044,0.4646,0.9312,1.212,0.5625,0.2685,0.134,1.7335,0.8648
whubbard.US.txt,271384,20248,43892,34928,21929,12679,9047,3664,26481,13.403,12.3756,7.7698,1.725,2.0016,1.5928,0.363,0.5782,1.083,0.4126,0.1671,0.1049,1.2076,0.7582
Xalteox.US.txt,1294,67,201,150,75,58,37,25,124,19.3134,17.2533,8.6267,2.2388,2.68,2,0.3867,0.7733,1.1194,0.4933,0.3333,0.1667,1.6533,0.8267
Xanza.US.txt,262036,16893,42823,32414,18630,13421,8635,4065,25631,15.5115,14.0653,8.084,1.9188,2.2986,1.7399,0.414,0.7204,1.1028,0.4635,0.2182,0.1254,1.3758,0.7907
Yuli-Ban.US.txt,20152,1059,2394,1853,1164,678,465,563,2652,19.0293,17.3127,10.8753,1.7498,2.0567,1.5919,0.3659,0.5825,1.0992,0.3995,0.4837,0.3038,2.2784,1.4312
Zen_Drifter.US.txt,1572,113,196,175,112,53,36,31,161,13.9115,14.0357,8.9829,1.5487,1.75,1.5625,0.3029,0.4732,0.9912,0.3214,0.2768,0.1771,1.4375,0.92
Zouden.Australia.txt,72285,5361,11345,9083,5869,3098,2259,945,6897,13.4835,12.3164,7.9583,1.6943,1.933,1.5476,0.3411,0.5279,1.0948,0.3849,0.161,0.104,1.1752,0.7593
